Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
176,329,18.27777777777778,65,0.08923076923076922,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
189,385,19.25,113,0.15748031496062992,"(11, 7, 5)","(11, 7, 5)","(11, 7, 5)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
228,392,15.076923076923077,119,0.14030612244897958,"(16, 7, 2)","(16, 7, 2)","(16, 7, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
214,285,16.764705882352942,61,0.10915492957746478,"(11, 5, 2)","(11, 5, 2)","(11, 5, 2)"
